Nom Blog,Pays,Région,Ville,Adresse Email,Site web,Abonnées Facebook,Abonnées Twitter,Abonnées Instagram
Free Jazz,US,none,none,free_jazz@exemple.com,freejazzblog.org,1600,3900,0
Jazz&Blues,France,Ile-de-France,Paris,jazzandblues@exemple.com,youtube.com/cha..,123700,765,0
A Jazz Noise,Spain,Catalunya,Barcelona,a_jazz_noise@exemple.com,ajazznoise.com,2000,1500,0
Yoko Miwa ,US,Massachusetts,Boston,yoko_miwa@exemple.com,yokomiwa.com/blog,3500,1300,2400
LondonJazz,UK,England,London,londonjazz@exemple.com,londonjazznews.com,7800,51500,0
New York Jazz Workshop Blog,US,none,New York,new_york_jazz_workshop_blog@exemple.com,newyorkjazzworksho..,16000,1600,0
JazzWax,US,none,none,jazzwax@exemple.com,jazzwax.com,0,11700,0
Pitchfork » Jazz,US,none,none,pitchfork__jazz@exemple.com,pitchfork.com/news..,1400000,3200000,1500000
All About Jazz,US,Pennsylvania,Philadelphia,all_about_jazz@exemple.com,allaboutjazz.com/p..,129100,92600,4100
Library of Congress » Jazz ,US,District of Columbia,Washington,library_of_congress__jazz@exemple.com,blogs.loc.gov/musi..,497400,1200000,0
WartaJazz.com,Indonesia,none,Yogyakarta,wartajazzcom@exemple.com,wartajazz.com,4800,19500,10400
The Jazz Mann,UK ,none,none,the_jazz_mann@exemple.com,thejazzmann.com,0,4900,0
Jazzwise,UK,England,London,jazzwise@exemple.com,jazzwise.com/news,21600,56300,11000
Ottawa Citizen » Jazz Blog ,none,none,none,ottawa_citizen__jazz_blog@exemple.com,ottawacitizen.com/..,194700,249600,51200
Jazz Journal,UK,England,London,jazz_journal@exemple.com,jazzjournal.co.uk,1900,11300,0
Wynton Marsalis ,US,none,New York,wynton_marsalis@exemple.com,wyntonmarsalis.org..,785300,135800,324500
TD Ottawa Jazz Festival,Canada,Ontario,Ottawa,td_ottawa_jazz_festival@exemple.com,ottawajazzfestival..,12800,18100,6800
Jazz In Europe,Netherlands,Overijssel,Hengelo,jazz_in_europe@exemple.com,jazzineurope.mfmme..,11400,31800,4900
Jazz Chill Music,US,none,Florida,jazz_chill_music@exemple.com,jazzchill.blogspot..,0,11900,0
Jazz You Too,none,none,none,jazz_you_too@exemple.com,jazzyoutoo.wordpre..,0,1300,0
SFJAZZ ,US,California,San Francisco,sfjazz@exemple.com,sfjazz.org/ontheco..,85500,28100,108800
Jazz Lives Blog ,US,none,New York,jazz_lives_blog@exemple.com,jazzlives.wordpres..,0,434,0
New York Amsterdam » Jazz Notes,US,New York,Harlem,new_york_amsterdam__jazz_notes@exemple.com,amsterdamnews.com/..,54600,14900,17300
bebop spoken here,US,none,none,bebop_spoken_here@exemple.com,lance-bebopspokenh..,0,624,0
CapitalBop,US,District of Columbia,Washington,capitalbop@exemple.com,capitalbop.com,3300,3500,3100
Jazz Blues Florida,US,none,Florida,jazz_blues_florida@exemple.com,jazz-bluesflorida...,7400,34,3700
Jazz Profiles,none,none,none,jazz_profiles@exemple.com,jazzprofiles.blogs..,0,0,0
JazzRochester Blog,US,New York,Rochester,jazzrochester_blog@exemple.com,jazzrochester.com,1300,11300,889
Marlbank Jazz Blog,none,none,none,marlbank_jazz_blog@exemple.com,marlbank.net,0,0,0
UK Vibe,UK,none,none,uk_vibe@exemple.com,ukvibe.org,0,0,0
TheJazzWorld,US,Nevada,Las Vegas,thejazzworld@exemple.com,thejazzworld.com/blog,115,0,262
Coastal Jazz & Blues Society Blog,Canada,British Columbia,Vancouver,coastal_jazz_and_blues_society_blog@exemple.com,coastaljazz.ca/blog,10700,12200,5800
Polish-Jazz,Poland ,none,none,polish-jazz@exemple.com,polish-jazz.blogsp..,0,0,0
Jazzfuel,none,none,none,jazzfuel@exemple.com,jazzfuel.com/jazz-..,5200,5900,1500
Open Sky Jazz,US,Maryland,Rockville,open_sky_jazz@exemple.com,openskyjazz.com,0,1600,0
Vortex Jazz Club,UK,none,England,vortex_jazz_club@exemple.com,vortexjazz.co.uk/news,7900,25400,0
The Blue Moment » Jazz ,UK,England,London,the_blue_moment__jazz@exemple.com,thebluemoment.com/..,0,25800,0
Learn Jazz Standards ,US,none,New York,learn_jazz_standards@exemple.com,learnjazzstandards..,28600,1300,16400
Debbie Burke ,US,New York,New York City,debbie_burke@exemple.com,debbieburkeauthor.com,578,2100,0
Jazz Aspen Snowmass,US,Colorado,Aspen,jazz_aspen_snowmass@exemple.com,jazzaspensnowmass...,20000,4100,8000
Jazz Journalists Association ,US,New York,New York City,jazz_journalists_association@exemple.com,news.jazzjournalis..,0,7000,0
WZUM Jazz Pittsburgh,US,Pennsylvania,Pittsburgh,wzum_jazz_pittsburgh@exemple.com,wzum.org/jazz-blog,0,373,685
Four on the Floor,Canada,Alberta,Calgary,four_on_the_floor@exemple.com,jonmccaslinjazzdru..,997,939,921
Jazz24,US,Washington,Seattle,jazz24@exemple.com,jazz24.org/categor..,6600,2100,3900
Jazz guitar Licks Blog,France,none,none,jazz_guitar_licks_blog@exemple.com,jazz-guitar-licks...,43000,914,111600
SimplyJazzTalk Blog,UK,none,England,simplyjazztalk_blog@exemple.com,simplyjazztalk.blog,15,2300,0
Stringspace Blog,Australia,none,none,stringspace_blog@exemple.com,stringspace.com.au..,5300,164,2400
Free Jazz Lessons Blog ,US,Illinois,Chicago,free_jazz_lessons_blog@exemple.com,freejazzlessons.co..,3600,375,0
All That Philly Jazz,US,Pennsylvania,Philadelphia,all_that_philly_jazz@exemple.com,phillyjazz.us,0,1400,0
Tracce di Jazz,Italy,none,none,tracce_di_jazz@exemple.com,traccedijazz.com,6400,229,0
JazzTrail Blog ,US,New York,New York City,jazztrail_blog@exemple.com,jazztrail.net/blog,1400,0,0
SomehowJazz,US,none,California,somehowjazz@exemple.com,somehowjazz.com/blog,58100,749,312
Canberra Jazz blog,none,none,none,canberra_jazz_blog@exemple.com,canberrajazz.blogs..,0,0,0
PDX Jazz Blog PDX Jazz,US,Oregon,Portland,pdx_jazz_blog_pdx_jazz@exemple.com,pdxjazz.com/news,9600,2300,6400
Ausjazz Blog,Australia,Victoria,Melbourne,ausjazz_blog@exemple.com,ausjazz.net,772,367,0
Tokyo Jazz Site Blog,Japan,Kanagawa,Yokohama,tokyo_jazz_site_blog@exemple.com,tokyojazzsite.com/..,0,2700,0
Lancaster Jazz Blog ,UK,England,Lancaster,lancaster_jazz_blog@exemple.com,lancasterjazz.com/..,2100,2400,2100
JazzArts Charlotte Blog ,US,North Carolina,Charlotte,jazzarts_charlotte_blog@exemple.com,thejazzarts.org/ne..,6600,1400,3400
Gapplegate Music Review,US,New Jersey,Ridgefield Park,gapplegate_music_review@exemple.com,gapplegatemusicrev..,307,0,0
Clean Feed Records,Portugal,none,none,clean_feed_records@exemple.com,cleanfeed-records...,5500,0,0
Caravan Jazz,none,none,none,caravan_jazz@exemple.com,caravanjazz.es,0,3000,1200
Ellington Reflections,US,California,Pasadena,ellington_reflections@exemple.com,ellingtonreflectio..,45,647,0
Decidedly Jazz Danceworks,Canada,Alberta,Calgary,decidedly_jazz_danceworks@exemple.com,decidedlyjazz.com/..,4800,0,7000
Brilliant Corners,US,Massachusetts,Boston,brilliant_corners@exemple.com,brilliantcornersab..,0,1300,0
Jazz Workshop Australia,Australia,New South Wales,Sydney,jazz_workshop_australia@exemple.com,jazzworkshopaustra..,2600,17,0
Sun Prairie Band Boosters » Jazz ,none,none,none,sun_prairie_band_boosters__jazz@exemple.com,spbb.org/jazz-news,0,0,0
Uncle Paul's Jazz Closet,none,none,none,uncle_paul's_jazz_closet@exemple.com,jazzcloset.blogspo..,677,0,0
Neon Jazz,US,Missouri,Kansas City,neon_jazz@exemple.com,theneonjazz.blogsp..,235,0,0
Best of Jazz,none,none,none,best_of_jazz@exemple.com,bestofjazz.org,0,528,0
Jazz Promotion Network Blog ,none,none,none,jazz_promotion_network_blog@exemple.com,jazzpromotionnetwo..,583,1800,0
Jazz | The Music of Unemployment,US,Oregon,Portland,jazz__the_music_of_unemployment@exemple.com,uglyrug.blogspot.com,0,1100,0
